PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1627826,Ivica Zubac,1610612754,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,1.9,0.613,0.0,0.705,0.0
1631120,JD Davison,1610612745,HOU,25,7.3,2.2,0.9,1.1,0.2,0.2,0.3,0.389,0.286,0.556,-0.2
1629630,Ja Morant,1610612763,MEM,20,28.4,19.5,3.3,8.1,1.0,0.3,3.6,0.41,0.235,0.897,-2.5
1642266,Ja'Kobe Walter,1610612761,TOR,54,19.0,6.5,2.3,1.1,1.0,0.2,0.5,0.419,0.354,0.828,-2.1
1631095,Jabari Smith Jr.,1610612745,HOU,60,34.9,15.4,6.8,1.8,0.8,1.0,1.3,0.454,0.367,0.778,2.8
1631133,Jabari Walker,1610612755,PHI,55,12.4,4.3,3.2,0.5,0.4,0.2,0.4,0.432,0.322,0.746,0.9
1631210,Jacob Toppin,1610612737,ATL,5,3.4,1.6,0.2,0.2,0.0,0.2,0.0,0.667,0.0,0.0,2.6
1630702,Jaden Hardy,1610612764,WAS,44,14.2,8.2,1.5,0.8,0.3,0.1,1.0,0.406,0.367,0.778,-0.8
1631093,Jaden Ivey,1610612741,CHI,37,18.1,8.5,2.5,1.8,0.6,0.4,1.1,0.445,0.373,0.809,0.7
1630183,Jaden McDaniels,1610612750,MIN,63,31.9,14.7,4.3,2.8,1.1,1.0,1.8,0.515,0.421,0.849,3.1
1630256,Jae'Sean Tate,1610612745,HOU,34,8.4,2.7,1.4,0.5,0.3,0.1,0.3,0.513,0.333,0.571,-1.9
1642942,Jahmai Mashack,1610612763,MEM,21,17.5,5.0,1.9,1.0,1.1,0.5,1.0,0.413,0.286,0.538,-1.9
1642443,Jahmir Young,1610612748,MIA,10,4.7,1.7,0.4,0.6,0.1,0.0,0.2,0.35,0.286,1.0,-1.4
1643141,Jahmyl Telfort,1610612746,LAC,8,4.0,0.1,0.4,0.1,0.1,0.0,0.1,0.0,0.0,0.25,-0.9
1631170,Jaime Jaquez Jr.,1610612748,MIA,61,28.7,15.1,5.3,4.7,0.8,0.3,2.1,0.503,0.291,0.762,3.0
1631222,Jake LaRavia,1610612747,LAL,65,25.5,8.9,3.9,1.9,1.2,0.4,1.0,0.458,0.319,0.761,-1.2
1627751,Jakob Poeltl,1610612761,TOR,29,25.4,9.9,7.5,2.1,0.9,0.7,1.4,0.701,0.0,0.645,0.8
1628973,Jalen Brunson,1610612752,NYK,61,34.9,26.2,3.4,6.5,0.7,0.1,2.3,0.465,0.377,0.838,4.7
1631105,Jalen Duren,1610612765,DET,54,27.8,18.6,10.6,1.7,0.9,0.9,1.7,0.631,0.0,0.73,6.1
1630224,Jalen Green,1610612756,PHX,17,23.4,15.4,3.2,2.4,1.1,0.1,2.1,0.379,0.282,0.762,1.5
1630552,Jalen Johnson,1610612737,ATL,58,35.2,23.0,10.4,7.9,1.3,0.5,3.4,0.495,0.345,0.782,1.3
1629618,Jalen Pickett,1610612743,DEN,42,17.2,5.3,2.5,2.5,0.3,0.1,0.7,0.421,0.378,0.923,-0.5
1641771,Jalen Slawson,1610612754,IND,1,10.9,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1630188,Jalen Smith,1610612741,CHI,48,20.6,10.2,7.0,1.3,0.5,0.8,1.0,0.476,0.371,0.721,1.5
1630591,Jalen Suggs,1610612753,ORL,40,26.3,13.8,3.8,5.3,1.9,0.8,2.6,0.437,0.335,0.851,4.5
1631114,Jalen Williams,1610612760,OKC,26,29.1,17.5,4.7,5.4,1.3,0.3,1.9,0.479,0.313,0.833,5.4
1630592,Jalen Wilson,1610612751,BKN,43,14.0,5.2,1.6,0.6,0.4,0.0,0.5,0.382,0.378,0.745,-2.6
1631288,Jamal Cain,1610612753,ORL,23,6.7,2.7,0.7,0.3,0.2,0.0,0.3,0.388,0.391,0.833,0.5
1627750,Jamal Murray,1610612743,DEN,60,35.0,25.4,4.4,7.2,0.9,0.4,2.3,0.482,0.427,0.877,4.6
1642347,Jamal Shead,1610612761,TOR,64,22.0,6.7,2.0,5.1,1.0,0.2,1.4,0.367,0.321,0.758,1.6
1631123,Jamaree Bouyea,1610612756,PHX,33,15.5,6.5,1.9,1.8,0.8,0.4,0.6,0.48,0.317,0.71,-0.1
201935,James Harden,1610612739,CLE,55,35.0,24.2,4.9,8.1,1.1,0.4,3.6,0.426,0.361,0.89,1.1
1630164,James Wiseman,1610612754,IND,4,14.6,3.3,2.0,0.8,0.0,0.3,1.3,0.6,0.0,0.5,-2.3
1642364,Jamir Watkins,1610612764,WAS,32,18.7,5.9,3.5,0.9,0.8,0.5,0.5,0.449,0.286,0.657,-2.8
1642419,Jamison Battle,1610612761,TOR,47,8.5,3.0,1.5,0.4,0.1,0.0,0.3,0.505,0.413,0.667,2.1
1641716,Jarace Walker,1610612754,IND,64,25.1,11.1,5.0,2.3,0.8,0.3,1.8,0.408,0.361,0.763,-5.8
1642272,Jared McCain,1610612760,OKC,51,17.4,8.0,2.2,1.5,0.6,0.0,0.9,0.416,0.398,0.894,1.9
1628991,Jaren Jackson Jr.,1610612762,UTA,48,30.3,19.4,5.7,2.0,1.1,1.4,2.2,0.476,0.357,0.803,-1.3
1629020,Jarred Vanderbilt,1610612747,LAL,54,17.9,4.6,4.6,1.2,0.9,0.3,0.9,0.461,0.302,0.638,0.1
1628386,Jarrett Allen,1610612739,CLE,51,27.5,15.3,8.5,1.9,1.0,0.9,1.4,0.636,0.1,0.725,3.5
1642859,Jase Richardson,1610612753,ORL,44,11.5,4.6,1.2,1.2,0.3,0.0,0.5,0.46,0.352,0.73,0.2
1642914,Javon Small,1610612763,MEM,30,18.5,8.1,3.0,3.6,0.7,0.3,1.1,0.431,0.402,0.807,-2.0
1631451,Javonte Cooke,1610612757,POR,19,4.9,1.2,1.0,0.4,0.3,0.0,0.5,0.22,0.13,1.0,-3.1
1629750,Javonte Green,1610612765,DET,64,18.1,6.8,2.8,0.7,1.3,0.3,0.6,0.436,0.353,0.814,2.2
1629637,Jaxson Hayes,1610612747,LAL,54,17.7,7.0,4.0,0.9,0.4,0.6,0.5,0.752,1.0,0.67,1.1
1630643,Jay Huff,1610612754,IND,65,20.9,9.4,3.9,1.4,0.5,1.9,0.9,0.469,0.314,0.817,-3.8
1627759,Jaylen Brown,1610612738,BOS,58,34.0,28.3,7.1,5.1,1.0,0.4,3.6,0.48,0.348,0.78,3.6
1641740,Jaylen Clark,1610612750,MIN,57,12.8,3.7,1.8,0.5,0.7,0.1,0.3,0.427,0.293,0.627,1.3
1642377,Jaylen Wells,1610612763,MEM,63,26.6,12.6,3.3,1.7,0.9,0.1,1.1,0.43,0.354,0.776,-1.9
1631119,Jaylin Williams,1610612760,OKC,51,20.5,7.5,5.6,2.6,0.5,0.7,1.2,0.416,0.365,0.788,4.1
1642281,Jaylon Tyson,1610612739,CLE,60,27.6,13.5,5.2,2.2,0.8,0.4,1.5,0.498,0.457,0.753,1.9
1628369,Jayson Tatum,1610612738,BOS,3,27.0,19.7,6.7,3.7,1.0,0.0,1.3,0.393,0.29,0.857,5.3
201145,Jeff Green,1610612745,HOU,23,5.1,2.5,0.7,0.2,0.0,0.0,0.0,0.447,0.387,1.0,-1.0
203924,Jerami Grant,1610612757,POR,50,29.8,19.0,3.5,2.3,0.7,0.6,2.1,0.451,0.385,0.818,-0.3
1642847,Jeremiah Fears,1610612740,NOP,66,25.4,13.2,3.7,3.3,1.2,0.4,2.3,0.427,0.329,0.797,-3.6
1630526,Jeremiah Robinson-Earl,1610612742,DAL,22,16.4,4.6,4.7,0.7,0.4,0.0,0.5,0.37,0.244,0.944,-3.9
1631110,Jeremy Sochan,1610612752,NYK,37,11.0,3.3,2.3,0.9,0.4,0.2,0.5,0.468,0.237,0.667,-2.3
1630579,Jericho Sims,1610612749,MIL,49,17.6,4.0,5.0,1.1,0.2,0.3,1.0,0.841,0.0,0.586,-3.8
1641724,Jett Howard,1610612753,ORL,42,12.0,5.2,1.5,0.9,0.2,0.2,0.2,0.402,0.336,0.941,0.2
1628975,Jevon Carter,1610612753,ORL,34,14.5,5.8,1.5,1.5,0.6,0.2,0.6,0.378,0.376,0.8,-0.5
202710,Jimmy Butler III,1610612744,GSW,38,31.1,20.0,5.6,4.9,1.4,0.2,1.6,0.519,0.376,0.864,4.9
1642866,Joan Beringer,1610612750,MIN,31,6.7,2.9,1.8,0.3,0.1,0.4,0.3,0.667,0.0,0.647,1.1
1629111,Jock Landale,1610612737,ATL,58,22.6,10.9,6.0,1.6,0.5,0.5,0.9,0.511,0.388,0.664,-1.9
204060,Joe Ingles,1610612750,MIN,21,4.0,0.5,0.3,0.8,0.3,0.0,0.3,0.375,0.333,1.0,-0.5
203954,Joel Embiid,1610612755,PHI,33,31.2,26.6,7.5,3.9,0.6,1.1,3.0,0.495,0.318,0.858,3.8
1628381,John Collins,1610612746,LAC,54,27.7,13.8,5.2,1.0,0.8,0.8,1.4,0.56,0.423,0.786,0.3
1629723,John Konchar,1610612762,UTA,43,17.4,3.1,3.4,1.5,1.4,0.6,0.5,0.444,0.25,0.6,-0.5
1642967,John Poulakidas,1610612742,DAL,1,14.5,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0
1642910,John Tonje,1610612738,BOS,3,3.7,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
1641780,Johni Broome,1610612755,PHI,11,5.0,0.9,1.5,0.4,0.3,0.2,0.3,0.167,0.0,0.333,-1.6
1642277,Johnny Furphy,1610612754,IND,35,18.4,5.1,4.4,1.2,0.6,0.2,0.8,0.47,0.324,0.486,-1.7
1630548,Johnny Juzang,1610612750,MIN,21,4.2,2.0,0.8,0.3,0.1,0.0,0.2,0.421,0.25,0.625,-0.2
202685,Jonas Valančiūnas,1610612743,DEN,53,13.7,8.5,5.0,1.2,0.3,0.6,1.2,0.574,0.316,0.789,-1.6
1628371,Jonathan Isaac,1610612753,ORL,51,10.2,2.6,2.6,0.4,0.4,0.6,0.4,0.426,0.184,0.603,-0.6
1630228,Jonathan Kuminga,1610612737,ATL,23,24.2,13.3,6.1,2.6,0.6,0.3,2.3,0.484,0.355,0.75,1.3
1642367,Jonathan Mogbo,1610612761,TOR,26,6.1,1.2,1.5,0.5,0.2,0.2,0.3,0.517,0.0,0.4,-0.7
203903,Jordan Clarkson,1610612752,NYK,56,17.7,8.6,1.6,1.2,0.4,0.1,1.0,0.433,0.328,0.789,0.4
1630692,Jordan Goodwin,1610612756,PHX,55,22.2,8.9,4.7,2.2,1.5,0.2,1.0,0.409,0.36,0.721,1.6
1641722,Jordan Hawkins,1610612740,NOP,41,12.5,3.9,1.5,0.7,0.2,0.2,0.6,0.317,0.294,0.778,-2.3
1629162,Jordan McLaughlin,1610612759,SAS,33,5.9,1.9,0.7,0.7,0.4,0.0,0.4,0.393,0.375,0.8,-2.2
1641757,Jordan Miller,1610612746,LAC,43,20.9,9.3,2.9,1.9,0.7,0.2,1.1,0.521,0.351,0.802,0.0
1629673,Jordan Poole,1610612740,NOP,33,24.5,13.9,2.1,3.1,0.6,0.4,1.8,0.374,0.34,0.88,-3.2
1641775,Jordan Walsh,1610612738,BOS,57,17.3,5.3,4.1,0.7,0.7,0.4,0.6,0.521,0.4,0.75,1.5
1630631,Jose Alvarado,1610612752,NYK,55,20.6,7.5,2.6,3.2,1.0,0.1,1.1,0.407,0.343,0.778,0.0
1630581,Josh Giddey,1610612741,CHI,43,31.6,17.7,8.4,8.7,1.0,0.4,3.6,0.457,0.376,0.762,-1.7
1630182,Josh Green,1610612766,CHA,42,16.8,5.0,2.0,1.0,0.6,0.1,0.6,0.476,0.431,0.885,4.1
1628404,Josh Hart,1610612752,NYK,54,30.0,11.8,7.6,5.1,1.1,0.3,2.0,0.495,0.377,0.706,3.3
1631169,Josh Minott,1610612751,BKN,39,15.4,5.5,3.3,0.9,0.7,0.3,0.7,0.494,0.407,0.759,0.1
1629006,Josh Okogie,1610612745,HOU,61,18.7,5.0,2.7,0.8,0.9,0.2,0.6,0.433,0.399,0.596,1.2
201950,Jrue Holiday,1610612757,POR,37,28.9,16.5,4.4,6.3,1.2,0.1,2.9,0.467,0.386,0.821,1.6
1630577,Julian Champagnie,1610612759,SAS,65,27.8,11.2,5.8,1.5,0.8,0.4,0.9,0.434,0.386,0.833,7.0
1641763,Julian Phillips,1610612750,MIN,41,8.7,2.8,1.1,0.2,0.5,0.2,0.2,0.427,0.314,0.882,-0.4
1642882,Julian Reese,1610612764,WAS,4,31.1,8.5,10.3,2.0,1.3,0.5,2.3,0.55,0.0,0.75,-8.3
1631124,Julian Strawther,1610612743,DEN,42,15.5,7.0,2.0,1.0,0.5,0.1,0.7,0.457,0.33,0.8,0.7
203944,Julius Randle,1610612750,MIN,65,33.2,21.2,7.0,5.2,1.1,0.2,2.6,0.482,0.309,0.818,3.2
1630551,Justin Champagnie,1610612764,WAS,57,19.3,8.1,5.6,1.1,0.8,0.6,0.7,0.506,0.326,0.771,-5.0
1642348,Justin Edwards,1610612755,PHI,48,14.3,4.8,1.4,1.2,0.7,0.2,0.5,0.418,0.363,0.917,-2.9
203994,Jusuf Nurkić,1610612762,UTA,41,26.4,10.9,10.4,4.8,1.3,0.5,2.5,0.503,0.352,0.549,-4.6
1642354,KJ Simpson,1610612743,DEN,17,14.5,5.2,2.0,2.5,0.9,0.0,1.4,0.344,0.308,0.611,-0.2
1642955,Kadary Richmond,1610612764,WAS,3,22.3,8.3,3.3,2.7,2.7,0.3,0.7,0.625,0.5,1.0,1.7
1642880,Kam Jones,1610612754,IND,26,15.8,4.4,1.5,2.6,0.5,0.0,0.8,0.444,0.313,0.5,-3.5
1626157,Karl-Anthony Towns,1610612752,NYK,62,31.3,20.0,11.9,2.9,0.9,0.6,2.5,0.491,0.367,0.854,5.5
1631255,Karlo Matković,1610612740,NOP,52,13.9,5.4,3.5,0.9,0.4,0.9,0.6,0.62,0.449,0.75,-1.5
1642857,Kasparas Jakučionis,1610612748,MIA,39,17.4,5.8,2.7,2.5,0.7,0.1,1.1,0.421,0.435,0.878,0.8
202695,Kawhi Leonard,1610612746,LAC,50,32.5,27.9,6.4,3.7,2.0,0.5,2.1,0.498,0.372,0.906,4.3
1630811,Keaton Wallace,1610612737,ATL,45,10.5,3.6,1.1,1.8,0.5,0.1,0.5,0.407,0.395,0.643,-1.5
1631099,Keegan Murray,1610612758,SAC,23,34.5,14.0,5.7,1.7,1.0,1.6,1.2,0.42,0.277,0.776,-7.1
1642276,Kel'el Ware,1610612748,MIA,61,22.6,11.4,9.3,0.5,0.9,1.1,0.9,0.535,0.39,0.765,-0.3
1629640,Keldon Johnson,1610612759,SAS,65,23.3,12.9,5.5,1.3,0.6,0.1,0.9,0.536,0.382,0.789,2.6
203482,Kelly Olynyk,1610612759,SAS,36,8.9,3.3,1.8,1.1,0.4,0.1,0.6,0.494,0.262,0.667,-0.6
1626162,Kelly Oubre Jr.,1610612755,PHI,41,32.4,14.7,4.9,1.7,1.3,0.5,1.4,0.463,0.361,0.759,-0.7
1629026,Kenrich Williams,1610612760,OKC,45,15.8,6.6,3.2,1.4,0.5,0.1,0.8,0.489,0.41,0.674,1.8
203484,Kentavious Caldwell-Pope,1610612763,MEM,51,21.3,8.4,2.5,2.7,0.8,0.2,1.2,0.41,0.316,0.913,-2.2
1631165,Keon Ellis,1610612739,CLE,56,18.9,5.8,1.6,0.8,1.2,0.7,0.5,0.42,0.362,0.659,-2.9
1642352,Keshad Johnson,1610612748,MIA,24,7.6,3.4,1.8,0.1,0.3,0.3,0.4,0.42,0.31,0.667,1.7
1642933,Keshon Gilbert,1610612737,ATL,3,16.1,2.0,1.7,1.0,0.7,1.3,2.0,0.25,0.0,1.0,-15.7
201142,Kevin Durant,1610612745,HOU,61,36.6,26.1,5.5,4.5,0.9,0.9,3.2,0.513,0.407,0.887,4.9
1628989,Kevin Huerter,1610612765,DET,53,22.0,9.8,3.5,2.5,0.8,0.6,1.0,0.45,0.3,0.746,0.6
201567,Kevin Love,1610612762,UTA,35,16.8,6.8,5.9,1.8,0.4,0.3,0.8,0.402,0.373,0.833,-2.5
1641755,Kevin McCullar Jr.,1610612752,NYK,18,7.0,1.9,1.3,1.1,0.3,0.0,0.6,0.382,0.353,0.4,-2.6
1629645,Kevin Porter Jr.,1610612749,MIL,35,33.4,17.5,5.2,7.4,2.2,0.5,2.9,0.462,0.331,0.868,-1.9
1626172,Kevon Looney,1610612740,NOP,18,13.9,2.9,5.3,1.4,0.3,0.5,0.4,0.442,0.111,0.625,-3.3
1641718,Keyonte George,1610612762,UTA,53,33.3,23.8,3.7,6.2,1.1,0.3,3.1,0.455,0.37,0.891,-6.5
1642863,Khaman Maluach,1610612756,PHX,30,6.8,2.2,1.9,0.1,0.1,0.6,0.7,0.529,0.182,0.692,-0.2
203114,Khris Middleton,1610612742,DAL,47,24.4,10.8,3.9,3.2,0.7,0.2,1.8,0.433,0.326,0.858,-5.0
1630165,Killian Hayes,1610612758,SAC,8,14.4,3.1,1.9,3.4,0.6,0.0,0.3,0.195,0.2,0.833,3.1
202691,Klay Thompson,1610612742,DAL,58,22.0,11.9,2.3,1.4,0.5,0.3,1.0,0.394,0.384,0.75,-1.7
1641738,Kobe Brown,1610612754,IND,46,12.7,4.4,2.5,0.9,0.3,0.2,0.7,0.432,0.342,0.81,-3.7
1641723,Kobe Bufkin,1610612747,LAL,11,8.2,3.0,0.8,0.5,0.2,0.3,0.4,0.289,0.15,1.0,-3.1
1642920,Kobe Sanders,1610612746,LAC,53,20.9,7.0,2.4,1.6,0.6,0.1,1.3,0.453,0.4,0.811,-0.2
1642886,Koby Brea,1610612756,PHX,5,4.6,3.2,0.4,0.6,0.0,0.0,0.0,0.556,0.571,1.0,-0.6
1642851,Kon Knueppel,1610612766,CHA,65,31.9,19.2,5.3,3.4,0.8,0.2,2.1,0.489,0.438,0.871,3.1
1627739,Kris Dunn,1610612746,LAC,64,27.6,7.8,3.3,3.6,1.5,0.1,1.4,0.491,0.374,0.781,-0.2
1631200,Kris Murray,1610612757,POR,42,24.1,5.8,3.8,1.1,1.0,0.4,0.8,0.448,0.253,0.711,-2.1
204001,Kristaps Porziņģis,1610612744,GSW,20,23.7,16.5,4.9,2.7,0.5,1.4,1.0,0.45,0.35,0.826,2.8
203937,Kyle Anderson,1610612750,MIN,27,19.8,7.0,3.3,2.6,1.1,0.6,0.9,0.567,0.667,0.68,-3.6
1642271,Kyle Filipowski,1610612762,UTA,64,22.8,10.5,7.0,2.3,1.0,0.5,1.6,0.493,0.335,0.75,-3.3
1628398,Kyle Kuzma,1610612749,MIL,59,26.7,13.4,4.7,2.6,0.6,0.4,1.6,0.492,0.365,0.724,-3.7
200768,Kyle Lowry,1610612755,PHI,8,9.0,1.8,0.8,1.1,0.3,0.1,0.3,0.25,0.25,0.833,1.1
1642273,Kyshawn George,1610612764,WAS,48,29.0,14.8,5.1,4.5,1.0,0.9,2.6,0.438,0.381,0.802,-7.4
1643018,LJ Cryer,1610612744,GSW,7,11.8,7.4,1.7,0.7,0.1,0.0,0.3,0.471,0.483,0.857,5.3
1630163,LaMelo Ball,1610612766,CHA,56,27.6,19.2,4.8,7.2,1.1,0.2,2.8,0.398,0.362,0.901,5.4
1642950,Lachlan Olbrich,1610612741,CHI,22,6.7,1.3,2.1,0.7,0.2,0.0,0.2,0.393,0.25,0.4,-0.5
1629013,Landry Shamet,1610612752,NYK,41,22.6,10.0,1.8,1.5,0.5,0.2,0.6,0.452,0.403,0.727,3.0
1626204,Larry Nance Jr.,1610612739,CLE,28,12.4,3.2,2.5,0.9,0.5,0.1,0.5,0.368,0.32,0.6,-0.5
1628374,Lauri Markkanen,1610612762,UTA,42,34.3,26.7,6.9,2.1,1.0,0.5,1.5,0.477,0.355,0.896,-1.3
1643133,Lawson Lovering,1610612763,MEM,2,24.6,7.0,7.5,1.5,1.5,0.5,1.0,0.6,0.0,0.4,0.5
2544,LeBron James,1610612747,LAL,44,33.1,21.4,5.6,7.0,1.1,0.6,3.0,0.504,0.313,0.745,-0.2
1641778,Leaky Black,1610612764,WAS,4,32.9,9.5,5.8,1.0,0.3,1.0,0.8,0.412,0.333,1.0,-10.3
1631159,Leonard Miller,1610612741,CHI,29,8.5,3.9,2.1,0.4,0.2,0.2,0.5,0.561,0.258,0.765,2.0
1642862,Liam McNeeley,1610612766,CHA,28,12.2,4.1,2.1,0.8,0.2,0.1,0.4,0.386,0.379,0.806,0.7
1630322,Lindy Waters III,1610612759,SAS,34,6.5,2.1,0.6,0.4,0.1,0.0,0.1,0.379,0.345,1.0,-0.2
1628366,Lonzo Ball,1610612739,CLE,35,20.8,4.6,4.0,3.9,1.3,0.3,1.5,0.301,0.272,0.667,0.9
1629652,Luguentz Dort,1610612760,OKC,55,28.1,8.7,3.9,1.3,0.9,0.4,0.8,0.382,0.337,0.74,4.8
1629029,Luka Dončić,1610612747,LAL,53,35.5,32.5,7.9,8.5,1.5,0.5,4.0,0.473,0.36,0.774,2.3
1630568,Luka Garza,1610612738,BOS,55,15.6,7.2,3.9,0.9,0.4,0.4,0.6,0.567,0.433,0.761,1.1
1628379,Luke Kennard,1610612747,LAL,61,21.1,8.5,2.2,2.0,0.7,0.1,0.8,0.556,0.495,0.917,0.8
1628436,Luke Kornet,1610612759,SAS,55,21.2,6.8,6.2,1.9,0.4,1.1,0.5,0.646,0.0,0.819,1.4
1631247,Luke Travers,1610612739,CLE,12,8.6,2.3,2.0,0.8,0.6,0.3,0.3,0.25,0.063,1.0,-2.7
1630644,Mac McClung,1610612741,CHI,4,11.8,5.8,1.3,0.5,1.3,0.5,0.8,0.36,0.167,0.75,-5.0
1631103,Malaki Branham,1610612764,WAS,28,9.8,4.6,1.6,0.8,0.4,0.1,0.5,0.473,0.378,0.824,-1.5
1642502,Malevy Leons,1610612744,GSW,12,7.3,2.0,2.0,0.5,0.4,0.3,0.3,0.45,0.286,0.667,-2.6
1628370,Malik Monk,1610612758,SAC,53,22.0,12.6,1.9,2.7,0.6,0.4,1.4,0.437,0.396,0.878,-3.5
1630699,MarJon Beauchamp,1610612755,PHI,3,13.6,8.7,2.3,1.7,1.3,0.3,1.3,0.5,0.5,0.75,-4.0
1631204,Marcus Sasser,1610612765,DET,23,11.2,5.2,1.0,1.8,0.8,0.1,0.7,0.441,0.431,0.923,2.0
203935,Marcus Smart,1610612747,LAL,55,28.4,9.4,2.8,2.8,1.3,0.4,1.5,0.399,0.336,0.807,3.5
1641813,Mark Sears,1610612749,MIL,7,3.7,3.1,0.3,0.3,0.0,0.0,0.6,0.462,0.5,0.75,1.7
1631109,Mark Williams,1610612756,PHX,56,23.6,11.6,8.1,1.0,0.9,0.9,1.1,0.633,1.0,0.767,-0.5
1628963,Marvin Bagley III,1610612742,DAL,47,20.0,10.4,6.2,1.5,0.5,0.7,1.1,0.614,0.423,0.677,-3.2
203486,Mason Plumlee,1610612759,SAS,15,8.3,1.7,2.7,1.1,0.4,0.0,0.6,0.75,0.0,0.667,0.5
1641824,Matas Buzelis,1610612741,CHI,64,28.7,15.8,5.5,2.1,0.7,1.5,2.0,0.472,0.365,0.781,-2.6
1629680,Matisse Thybulle,1610612757,POR,14,11.8,4.5,1.6,0.8,1.9,0.5,0.6,0.455,0.464,1.0,0.2
1631108,Max Christie,1610612742,DAL,60,29.6,12.7,3.5,2.1,0.5,0.3,1.2,0.449,0.406,0.879,-4.6
1642917,Max Shulga,1610612738,BOS,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1628467,Maxi Kleber,1610612747,LAL,35,11.0,2.2,1.9,0.6,0.4,0.3,0.4,0.467,0.273,0.636,1.5
1642875,Maxime Raynaud,1610612758,SAC,58,25.0,11.0,7.3,1.2,0.5,0.5,1.1,0.562,0.239,0.79,-5.7
1642877,Micah Peavy,1610612740,NOP,50,14.1,4.1,1.9,0.9,0.6,0.1,0.3,0.378,0.233,0.765,-2.0
1630695,Micah Potter,1610612754,IND,32,19.6,9.4,4.7,1.5,0.5,0.4,0.9,0.495,0.407,0.879,-2.6
1629008,Michael Porter Jr.,1610612751,BKN,52,32.5,24.2,7.1,3.0,1.1,0.3,2.3,0.463,0.363,0.859,-3.9
1628969,Mikal Bridges,1610612752,NYK,66,33.7,15.2,4.1,4.0,1.4,0.8,1.1,0.494,0.38,0.827,3.8
201144,Mike Conley,1610612750,MIN,46,18.1,4.2,1.7,2.8,0.6,0.3,0.6,0.316,0.313,0.891,0.2
1628970,Miles Bridges,1610612766,CHA,61,31.8,17.4,5.9,3.4,0.6,0.5,1.5,0.44,0.322,0.833,0.7
1642939,Miles Kelly,1610612742,DAL,14,9.6,3.1,1.7,0.9,0.3,0.1,0.4,0.364,0.303,1.0,-0.9
1630540,Miles McBride,1610612752,NYK,35,28.0,12.9,2.6,2.8,0.9,0.2,0.8,0.434,0.42,0.814,6.3
1629011,Mitchell Robinson,1610612752,NYK,47,19.2,5.1,8.5,0.9,0.8,1.1,0.6,0.707,0.0,0.395,2.1
1628964,Mo Bamba,1610612762,UTA,4,11.0,2.5,5.5,0.3,0.0,0.8,0.5,0.455,0.0,0.0,-3.3
1642885,Mohamed Diawara,1610612752,NYK,55,8.2,3.3,1.3,0.6,0.3,0.1,0.4,0.453,0.406,0.75,0.9
1628420,Monte Morris,1610612754,IND,6,10.8,3.0,1.2,1.5,0.2,0.2,0.3,0.35,0.25,0.5,-4.8
1629021,Moritz Wagner,1610612753,ORL,23,13.1,8.3,3.4,0.9,0.6,0.0,0.6,0.453,0.346,0.847,-0.7
1630541,Moses Moody,1610612744,GSW,59,25.5,11.9,3.3,1.6,0.9,0.5,0.9,0.441,0.402,0.771,1.2
1631243,Mouhamed Gueye,1610612737,ATL,62,15.6,4.7,3.7,0.9,0.8,0.5,0.5,0.455,0.288,0.627,0.0
1630619,Moussa Cisse,1610612742,DAL,34,12.5,3.7,4.9,0.2,0.4,1.1,0.7,0.59,0.0,0.439,0.0
1631217,Moussa Diabaté,1610612766,CHA,58,25.7,8.2,8.7,1.8,0.7,1.0,0.9,0.631,0.5,0.669,4.4
1626167,Myles Turner,1610612749,MIL,60,27.6,12.3,5.5,1.5,0.7,1.6,1.2,0.441,0.389,0.743,-2.3
1642066,Myron Gardner,1610612748,MIA,34,9.8,3.9,3.1,1.1,0.5,0.1,0.3,0.48,0.412,0.739,2.8
1642368,N'Faly Dante,1610612737,ATL,4,3.9,0.8,1.8,0.0,0.5,0.0,0.3,0.25,0.0,1.0,2.5
1641772,Nae'Qwan Tomlin,1610612739,CLE,51,15.8,5.9,2.9,0.8,0.7,0.6,0.4,0.465,0.215,0.755,0.5
1630230,Naji Marshall,1610612742,DAL,62,29.5,15.0,4.7,3.1,1.0,0.1,1.5,0.526,0.299,0.766,-2.4
1631466,Nate Williams,1610612744,GSW,6,14.5,7.5,2.0,1.0,0.3,0.0,0.8,0.471,0.417,0.889,-6.2
1629675,Naz Reid,1610612750,MIN,64,26.1,13.8,6.4,2.4,1.0,1.0,1.6,0.468,0.375,0.701,2.5
1629674,Neemias Queta,1610612738,BOS,61,24.9,9.9,8.3,1.4,0.8,1.3,1.1,0.636,0.0,0.685,5.5
1629651,Nic Claxton,1610612751,BKN,59,28.8,12.1,7.1,4.0,0.7,1.2,1.4,0.575,0.188,0.614,-7.1
1630208,Nick Richards,1610612741,CHI,41,13.4,5.2,4.8,0.3,0.2,0.7,1.2,0.513,0.222,0.655,-2.9
1641733,Nick Smith Jr.,1610612747,LAL,25,12.7,5.8,0.8,1.1,0.4,0.1,0.8,0.421,0.391,0.636,-0.7
