PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1628502,Nigel Hayes-Davis,1610612756,PHX,27,7.2,1.3,1.2,0.3,0.3,0.1,0.3,0.326,0.125,0.5,-2.7
203999,Nikola Jokić,1610612743,DEN,48,34.6,28.8,12.5,10.3,1.4,0.8,3.8,0.574,0.391,0.832,8.2
1631107,Nikola Jović,1610612748,MIA,45,17.6,7.5,3.4,2.2,0.6,0.4,1.4,0.37,0.272,0.683,0.3
1642260,Nikola Topić,1610612760,OKC,5,10.5,3.2,1.6,2.0,0.0,0.0,2.2,0.438,0.4,0.0,-0.2
202696,Nikola Vučević,1610612738,BOS,60,29.0,15.6,8.6,3.4,0.6,0.7,1.3,0.496,0.373,0.835,-0.8
1642363,Nique Clifford,1610612758,SAC,60,22.8,7.3,3.4,1.9,0.9,0.3,1.4,0.405,0.313,0.727,-3.1
1642855,Noa Essengue,1610612741,CHI,2,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-7.5
1641730,Noah Clowney,1610612751,BKN,56,28.2,12.9,4.2,1.7,0.8,0.7,1.6,0.401,0.337,0.797,-4.0
1642869,Noah Penda,1610612753,ORL,42,13.5,4.6,3.6,1.1,0.5,0.4,0.8,0.427,0.368,0.667,-0.7
1642849,Nolan Traore,1610612751,BKN,40,22.5,8.4,1.6,3.7,0.7,0.3,2.0,0.397,0.322,0.787,-4.6
1641807,Norchad Omier,1610612746,LAC,2,4.1,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-5.0
1626181,Norman Powell,1610612748,MIA,49,30.0,22.5,3.6,2.6,1.2,0.2,2.0,0.473,0.39,0.827,2.5
1628384,OG Anunoby,1610612752,NYK,50,33.0,16.4,5.2,2.2,1.7,0.8,1.9,0.478,0.369,0.8,5.8
1630167,Obi Toppin,1610612754,IND,7,17.5,7.3,4.7,1.9,0.9,0.0,1.0,0.375,0.13,0.923,-3.7
1630534,Ochai Agbaji,1610612751,BKN,51,15.2,4.5,2.2,0.8,0.4,0.3,0.5,0.426,0.256,0.839,-1.2
1641765,Olivier-Maxence Prosper,1610612763,MEM,37,16.3,7.8,3.2,0.9,0.5,0.2,0.8,0.531,0.39,0.815,-3.2
1630168,Onyeka Okongwu,1610612737,ATL,57,31.4,16.2,7.9,3.2,1.1,1.0,1.9,0.486,0.386,0.773,-1.2
1631115,Orlando Robinson,1610612753,ORL,4,6.2,1.8,1.0,0.8,0.3,0.0,0.0,0.6,0.5,0.0,-2.8
1631131,Oscar Tshiebwe,1610612762,UTA,8,10.7,3.3,3.9,0.8,0.1,0.1,0.3,0.684,0.0,0.0,2.8
1642345,Oso Ighodaro,1610612756,PHX,63,20.8,6.0,4.8,2.0,1.0,0.6,1.3,0.644,0.0,0.488,2.2
1631172,Ousmane Dieng,1610612749,MIL,38,13.8,5.2,2.1,1.2,0.3,0.3,0.5,0.42,0.374,0.813,-0.1
1629023,P.J. Washington,1610612742,DAL,45,30.9,14.1,6.9,1.9,1.0,1.2,1.9,0.444,0.315,0.679,-5.2
1641790,PJ Hall,1610612766,CHA,19,11.2,4.5,3.9,0.5,0.2,0.5,0.8,0.508,0.6,0.793,-1.5
1642359,Pacôme Dadiet,1610612752,NYK,21,3.7,1.1,0.8,0.4,0.1,0.0,0.0,0.389,0.364,1.0,0.5
1631094,Paolo Banchero,1610612753,ORL,51,34.9,22.0,8.5,5.0,0.7,0.6,2.9,0.458,0.307,0.773,-0.6
1627783,Pascal Siakam,1610612754,IND,54,33.6,24.0,6.7,3.9,1.1,0.4,2.2,0.485,0.368,0.689,-3.4
1626192,Pat Connaughton,1610612766,CHA,29,8.0,3.2,1.6,0.6,0.2,0.0,0.3,0.471,0.386,0.688,-0.8
1630311,Pat Spencer,1610612744,GSW,46,16.8,6.3,2.2,3.5,0.7,0.1,1.2,0.423,0.371,0.78,-0.7
1631116,Patrick Baldwin Jr.,1610612758,SAC,7,8.3,2.7,1.9,0.3,0.3,0.4,0.4,0.375,0.333,0.667,-1.7
1630172,Patrick Williams,1610612741,CHI,55,19.5,7.0,2.9,1.4,0.6,0.3,0.9,0.39,0.383,0.7,-4.5
202331,Paul George,1610612755,PHI,27,30.5,16.0,5.1,3.7,1.5,0.5,1.6,0.424,0.382,0.855,3.6
1630194,Paul Reed,1610612765,DET,45,13.4,6.8,4.5,1.1,0.9,0.8,0.9,0.6,0.345,0.633,2.4
1630202,Payton Pritchard,1610612738,BOS,62,32.5,16.9,4.1,5.3,0.8,0.1,1.3,0.46,0.362,0.866,4.7
1641796,Pelle Larsson,1610612748,MIA,53,25.0,10.4,3.4,3.4,0.7,0.2,1.2,0.491,0.324,0.779,1.4
1631250,Pete Nance,1610612749,MIL,29,10.8,4.6,1.9,0.6,0.2,0.2,0.5,0.576,0.509,0.0,1.4
1631212,Peyton Watson,1610612743,DEN,49,30.7,14.9,4.9,2.0,1.0,1.2,1.8,0.496,0.417,0.727,3.6
1630173,Precious Achiuwa,1610612758,SAC,56,22.0,8.6,6.0,1.3,0.9,0.6,0.7,0.525,0.313,0.552,-4.2
1629656,Quentin Grimes,1610612755,PHI,56,29.3,12.5,3.6,3.4,0.9,0.4,1.8,0.444,0.344,0.84,0.1
1631245,Quenton Jackson,1610612754,IND,33,17.4,9.0,2.2,2.2,0.6,0.2,1.1,0.48,0.39,0.812,-1.3
1642366,Quinten Post,1610612744,GSW,61,17.2,7.5,4.1,1.4,0.4,0.5,0.8,0.435,0.337,0.795,1.4
1629628,RJ Barrett,1610612761,TOR,38,29.8,18.3,5.4,3.4,0.8,0.3,1.7,0.48,0.353,0.704,1.7
1642853,Rasheer Fleming,1610612756,PHX,37,8.8,3.1,1.8,0.2,0.2,0.2,0.4,0.382,0.313,0.533,0.2
1642484,RayJ Dennis,1610612737,ATL,15,11.8,4.3,1.5,2.0,0.3,0.3,1.0,0.301,0.308,0.889,-2.5
1641712,Rayan Rupert,1610612763,MEM,54,13.8,3.6,2.2,0.7,0.7,0.1,0.6,0.379,0.319,0.654,-2.6
1642263,Reed Sheppard,1610612745,HOU,62,25.7,13.5,2.7,3.3,1.4,0.6,1.4,0.434,0.399,0.795,3.8
1642434,Riley Minix,1610612739,CLE,3,2.8,3.0,0.7,0.3,0.3,0.0,0.0,0.667,0.333,0.0,4.3
1642265,Rob Dillingham,1610612741,CHI,46,11.7,4.3,1.6,2.0,0.7,0.1,1.2,0.35,0.281,0.765,-2.1
1629057,Robert Williams III,1610612757,POR,44,16.7,6.8,6.7,1.1,0.7,1.5,0.9,0.742,0.368,0.643,-0.2
1642911,Rocco Zikarsky,1610612750,MIN,1,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1631199,Ron Harper Jr.,1610612738,BOS,18,10.7,3.1,1.7,0.7,0.2,0.4,0.2,0.333,0.286,0.5,0.9
1641842,Ronald Holland II,1610612765,DET,57,20.3,8.4,4.4,1.4,1.3,0.3,1.3,0.431,0.234,0.807,2.5
1626220,Royce O'Neale,1610612756,PHX,63,29.2,9.9,4.9,2.8,1.1,0.3,1.5,0.413,0.398,0.7,-1.9
203497,Rudy Gobert,1610612750,MIN,60,31.5,11.0,11.5,1.8,0.8,1.7,1.3,0.704,0.0,0.506,4.8
1629060,Rui Hachimura,1610612747,LAL,51,29.0,11.6,3.3,0.9,0.6,0.3,0.7,0.502,0.444,0.759,0.6
201566,Russell Westbrook,1610612758,SAC,59,28.9,15.3,5.3,6.4,1.3,0.2,3.4,0.43,0.337,0.702,-7.1
1642346,Ryan Dunn,1610612756,PHX,56,19.9,5.8,4.2,1.5,0.8,0.4,0.8,0.431,0.319,0.5,0.3
1641750,Ryan Kalkbrenner,1610612766,CHA,52,22.3,7.8,5.9,0.8,0.6,1.5,0.9,0.745,0.0,0.688,0.0
1642948,Ryan Nembhard,1610612742,DAL,42,18.5,6.6,1.8,4.7,0.3,0.0,1.5,0.425,0.379,0.789,-1.0
1631157,Ryan Rollins,1610612749,MIL,59,32.2,16.8,4.7,5.5,1.5,0.4,2.5,0.465,0.408,0.761,-2.1
1630180,Saddiq Bey,1610612740,NOP,58,30.9,17.4,5.7,2.5,0.9,0.1,0.9,0.454,0.354,0.852,-3.0
1630573,Sam Hauser,1610612738,BOS,60,24.5,9.2,3.9,1.5,0.5,0.3,0.5,0.41,0.389,0.929,4.2
1630241,Sam Merrill,1610612739,CLE,39,25.8,13.1,2.2,2.2,0.6,0.1,0.9,0.478,0.461,0.854,4.7
1630572,Sandro Mamukelashvili,1610612761,TOR,60,22.1,10.9,4.8,1.8,0.7,0.6,0.8,0.517,0.377,0.764,1.3
1630583,Santi Aldama,1610612763,MEM,43,27.9,14.0,6.7,2.9,0.9,0.7,1.3,0.479,0.35,0.667,-1.1
1630703,Scoot Henderson,1610612757,POR,12,22.9,11.7,2.8,4.3,0.3,0.3,2.9,0.36,0.234,0.833,-2.1
1630567,Scottie Barnes,1610612761,TOR,60,34.2,18.9,8.0,5.4,1.4,1.6,2.7,0.502,0.298,0.829,2.9
1630590,Scotty Pippen Jr.,1610612763,MEM,9,20.9,11.4,2.1,4.9,2.0,0.4,2.8,0.438,0.31,0.8,-5.8
203552,Seth Curry,1610612744,GSW,2,16.0,7.0,2.0,1.5,1.0,0.0,0.0,0.667,0.5,0.0,3.0
1631101,Shaedon Sharpe,1610612757,POR,48,30.0,21.4,4.4,2.6,1.4,0.1,3.0,0.456,0.34,0.784,-1.2
1628983,Shai Gilgeous-Alexander,1610612760,OKC,52,33.4,31.7,4.4,6.5,1.4,0.8,2.1,0.551,0.384,0.893,11.2
1630536,Sharife Cooper,1610612764,WAS,21,15.9,7.4,2.1,2.4,0.3,0.1,1.4,0.508,0.378,0.778,-3.3
1631321,Sidy Cissoko,1610612757,POR,58,21.4,5.9,2.4,1.5,0.8,0.4,1.1,0.401,0.314,0.679,-1.4
1631323,Simone Fontecchio,1610612748,MIA,58,16.8,8.3,3.1,1.5,0.5,0.2,0.7,0.389,0.356,0.839,1.9
1642883,Sion James,1610612766,CHA,64,23.3,5.5,3.5,2.0,0.6,0.3,0.9,0.373,0.358,0.847,-0.1
1627746,Skal Labissiere,1610612764,WAS,3,12.5,4.3,3.0,1.0,0.7,0.3,0.3,0.6,0.2,0.0,0.7
1642461,Spencer Jones,1610612743,DEN,52,22.8,5.7,3.2,0.8,0.8,0.4,0.5,0.5,0.405,0.617,0.0
1630649,Stanley Umude,1610612759,SAS,2,3.3,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,-8.5
201939,Stephen Curry,1610612744,GSW,39,31.3,27.2,3.5,4.8,1.1,0.4,2.8,0.468,0.391,0.931,1.6
1642264,Stephon Castle,1610612759,SAS,53,29.7,16.2,4.9,7.0,1.3,0.3,3.2,0.466,0.291,0.721,4.8
203500,Steven Adams,1610612745,HOU,32,22.8,5.8,8.6,1.5,0.7,0.6,1.1,0.504,0.0,0.58,6.1
1629004,Svi Mykhailiuk,1610612762,UTA,48,23.4,9.1,2.5,1.9,0.5,0.1,0.8,0.478,0.403,0.893,-1.8
204456,T.J. McConnell,1610612754,IND,46,16.8,9.4,2.1,4.7,1.1,0.2,1.2,0.535,0.31,0.85,-2.0
1643007,Taelon Peter,1610612754,IND,27,10.9,3.6,1.3,1.1,0.5,0.1,0.6,0.351,0.313,0.5,-2.0
1631106,Tari Eason,1610612745,HOU,40,26.5,11.2,6.3,1.7,1.3,0.6,1.5,0.437,0.406,0.7,2.3
1627752,Taurean Prince,1610612749,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.6,0.447,0.429,1.0,1.6
1641707,Taylor Hendricks,1610612763,MEM,44,17.1,6.3,3.4,0.9,0.5,0.3,0.8,0.455,0.354,0.627,-4.8
1629611,Terance Mann,1610612751,BKN,54,24.7,7.5,3.2,3.3,0.7,0.2,1.1,0.463,0.368,0.806,-4.1
1630545,Terrence Shannon Jr.,1610612750,MIN,26,12.1,4.2,1.1,0.5,0.3,0.0,0.7,0.386,0.375,0.806,-4.1
203648,Thanasis Antetokounmpo,1610612749,MIL,24,3.0,1.2,0.6,0.1,0.3,0.2,0.1,0.5,0.0,0.625,0.7
1628418,Thomas Bryant,1610612739,CLE,45,10.8,5.5,3.0,0.6,0.3,0.4,0.4,0.492,0.341,0.86,0.9
1642275,Tidjane Salaün,1610612766,CHA,36,15.9,6.2,4.1,0.8,0.4,0.2,0.7,0.506,0.434,0.65,0.1
203501,Tim Hardaway Jr.,1610612743,DEN,63,27.3,13.7,2.6,1.3,0.5,0.1,0.5,0.454,0.402,0.82,1.9
202699,Tobias Harris,1610612765,DET,45,28.4,13.3,5.2,2.3,1.0,0.3,1.0,0.449,0.339,0.875,4.1
1642449,Tolu Smith,1610612765,DET,7,12.6,4.7,4.7,0.9,0.3,0.7,0.7,0.476,0.0,0.722,0.1
1628396,Tony Bradley,1610612754,IND,38,11.0,4.0,2.8,0.5,0.2,0.2,0.4,0.557,0.5,0.744,-2.8
1641787,Tosan Evbuomwan,1610612766,CHA,5,1.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
1641739,Toumani Camara,1610612757,POR,64,33.7,13.0,5.3,2.5,1.1,0.4,1.9,0.431,0.357,0.675,-1.4
1629027,Trae Young,1610612764,WAS,11,27.2,18.6,1.5,8.6,1.1,0.1,2.6,0.417,0.297,0.835,-3.0
1631218,Trayce Jackson-Davis,1610612761,TOR,43,10.4,3.8,3.0,0.8,0.3,0.5,0.5,0.582,1.0,0.565,-1.5
1642848,Tre Johnson,1610612764,WAS,49,24.2,12.4,2.8,2.1,0.6,0.3,1.5,0.43,0.375,0.885,-4.3
1630200,Tre Jones,1610612741,CHI,46,26.5,12.3,2.9,5.5,1.2,0.2,1.3,0.539,0.333,0.832,-1.5
1630544,Tre Mann,1610612766,CHA,42,14.8,6.4,2.1,2.0,0.5,0.1,1.2,0.36,0.324,0.84,-3.3
1630570,Trendon Watford,1610612755,PHI,39,16.3,6.1,3.3,2.5,0.3,0.3,1.1,0.508,0.286,0.74,-2.1
1642280,Trentyn Flowers,1610612741,CHI,2,2.8,2.0,0.5,0.5,0.0,0.0,0.5,0.667,0.0,0.0,-1.0
1631211,Trevor Keels,1610612748,MIA,2,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1641725,Trey Alexander,1610612740,NOP,5,8.3,2.8,0.8,1.0,0.2,0.2,0.2,0.667,0.667,0.0,0.0
1641998,Trey Jemison III,1610612752,NYK,11,5.5,0.8,1.5,0.3,0.1,0.2,0.5,0.571,0.0,1.0,-1.4
1630530,Trey Murphy III,1610612740,NOP,56,35.5,21.9,5.6,3.8,1.5,0.3,1.8,0.473,0.384,0.886,-3.4
1642400,Tristan Enaruna,1610612739,CLE,4,5.9,2.0,1.8,0.5,0.0,0.0,0.3,0.444,0.0,0.0,2.8
1641774,Tristan Vukcevic,1610612764,WAS,38,12.9,8.0,2.8,1.2,0.4,0.7,1.2,0.473,0.297,0.793,-3.8
1641783,Tristan da Silva,1610612753,ORL,56,23.4,9.1,3.6,1.3,0.9,0.3,0.8,0.442,0.394,0.867,0.9
1629660,Ty Jerome,1610612763,MEM,9,21.3,19.0,2.9,5.2,1.2,0.2,1.7,0.491,0.404,0.878,-2.8
1631102,TyTy Washington Jr.,1610612746,LAC,7,7.2,2.7,0.3,1.6,0.6,0.3,0.4,0.571,0.429,0.0,-4.0
1629639,Tyler Herro,1610612748,MIA,19,30.6,21.9,4.5,3.7,0.8,0.4,1.9,0.5,0.395,0.924,-0.3
1642278,Tyler Kolek,1610612752,NYK,53,12.4,4.6,1.7,2.9,0.4,0.1,1.0,0.425,0.359,0.667,1.7
1631213,Tyrese Martin,1610612755,PHI,41,18.1,6.9,2.7,1.9,0.5,0.1,0.9,0.392,0.329,0.731,-4.3
1630178,Tyrese Maxey,1610612755,PHI,60,38.3,28.9,4.2,6.7,2.0,0.8,2.4,0.46,0.372,0.892,1.6
1642878,Tyrese Proctor,1610612739,CLE,42,10.4,4.8,1.0,1.3,0.4,0.0,0.6,0.395,0.336,0.862,-0.8
1630623,Tyson Etienne,1610612751,BKN,8,4.3,1.5,0.0,0.1,0.0,0.0,0.1,0.267,0.308,0.0,2.4
1626145,Tyus Jones,1610612743,DEN,58,15.6,3.1,1.1,2.5,0.6,0.1,0.4,0.343,0.28,0.875,-2.1
1642845,VJ Edgecombe,1610612755,PHI,57,35.1,15.3,5.5,3.9,1.5,0.5,1.8,0.427,0.361,0.801,0.1
1641705,Victor Wembanyama,1610612759,SAS,49,29.1,23.8,11.2,2.9,1.0,3.0,2.6,0.502,0.349,0.815,9.4
1631246,Vince Williams Jr.,1610612762,UTA,40,20.5,7.5,3.9,4.2,0.7,0.4,1.8,0.353,0.311,0.78,0.2
1642884,Vladislav Goldin,1610612748,MIA,2,4.1,2.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,0.0,-1.0
1630249,Vít Krejčí,1610612757,POR,60,22.1,8.8,2.3,1.6,0.8,0.3,0.6,0.452,0.395,0.745,-0.9
1631117,Walker Kessler,1610612762,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,3.2,0.703,0.75,0.7,2.8
1642383,Walter Clayton Jr.,1610612763,MEM,54,19.3,7.1,2.0,3.8,0.7,0.3,1.4,0.389,0.29,0.908,-1.9
1628976,Wendell Carter Jr.,1610612753,ORL,58,29.6,11.6,7.6,2.1,0.8,0.6,1.2,0.499,0.322,0.798,0.6
1631111,Wendell Moore Jr.,1610612765,DET,5,10.9,2.0,1.2,0.6,0.4,0.4,0.2,0.571,0.0,1.0,8.6
1642954,Will Richard,1610612744,GSW,54,19.3,7.0,2.5,1.4,1.2,0.1,0.8,0.479,0.349,0.84,0.0
1642860,Will Riley,1610612764,WAS,54,18.2,8.0,2.4,1.6,0.6,0.1,1.0,0.429,0.324,0.78,-5.3
1630214,Xavier Tillman,1610612766,CHA,21,6.2,1.6,1.4,0.2,0.3,0.1,0.3,0.429,0.176,0.0,-1.9
1642905,Yang Hansen,1610612757,POR,37,7.3,2.2,1.5,0.6,0.1,0.2,0.8,0.297,0.125,0.808,-2.6
1642949,Yanic Konan Niederhäuser,1610612746,LAC,41,10.3,4.3,2.9,0.3,0.1,0.7,0.6,0.64,0.2,0.758,0.9
1642530,Yuki Kawamura,1610612741,CHI,6,14.5,3.3,3.0,4.3,1.0,0.0,0.8,0.278,0.286,1.0,-2.3
1642274,Yves Missi,1610612740,NOP,52,18.8,5.6,5.5,1.1,0.3,1.4,0.8,0.541,0.0,0.56,-0.1
1642258,Zaccharie Risacher,1610612737,ATL,49,24.2,10.2,3.7,1.3,0.9,0.5,0.9,0.441,0.352,0.585,-0.3
1628380,Zach Collins,1610612741,CHI,10,18.4,9.7,5.6,1.5,0.2,0.4,1.0,0.578,0.429,0.7,1.8
1641744,Zach Edey,1610612763,MEM,11,25.8,13.6,11.1,1.1,0.6,1.9,2.4,0.633,0.2,0.781,10.3
203897,Zach LaVine,1610612758,SAC,39,31.4,19.2,2.8,2.3,0.7,0.3,1.9,0.479,0.39,0.88,-7.9
1630192,Zeke Nnaji,1610612743,DEN,45,12.5,3.9,2.7,0.5,0.3,0.5,0.5,0.481,0.277,0.786,-2.4
1630533,Ziaire Williams,1610612751,BKN,44,22.8,9.4,2.4,1.0,1.2,0.4,1.0,0.41,0.318,0.867,-5.1
1629627,Zion Williamson,1610612740,NOP,48,29.7,21.5,6.0,3.4,1.0,0.6,2.1,0.585,0.25,0.717,-2.0
